title	href	count
Java developer	https://hh.ru/resume/9b78c0c20007300bf10039ed1f596b6450384f?query=java&hhtmFrom=resume_search_result	2
Java developer	https://hh.ru/resume/fd786c980001b7d8570039ed1f7972496e506e?query=java&hhtmFrom=resume_search_result	2
Java-разработчик	https://hh.ru/resume/8042f65d000594ff640039ed1f506453793853?query=java&hhtmFrom=resume_search_result	1
Java-разработчик	https://hh.ru/resume/ca2a450c000739ff630039ed1f523251384b6e?query=java&hhtmFrom=resume_search_result	1
Java Developer	https://hh.ru/resume/5eec773d000705e7b80039ed1f4c6563627750?query=java&hhtmFrom=resume_search_result	1
Программист Java	https://hh.ru/resume/89961a850007100a2a0039ed1f4b6f63444348?query=java&hhtmFrom=resume_search_result	1
Программист Java	https://hh.ru/resume/dd14ba170003bc62510039ed1f63313547556c?query=java&hhtmFrom=resume_search_result	1
Программист Java	https://hh.ru/resume/e17a3b46000745da670039ed1f7a7143317057?query=java&hhtmFrom=resume_search_result	1
Java-разработчик	https://hh.ru/resume/49ee55dc00079b6f720039ed1f66374e416235?query=java&hhtmFrom=resume_search_result	1
Java Developer	https://hh.ru/resume/466dcb310008029a5c0039ed1f4a6531307559?query=java&hhtmFrom=resume_search_result	1
Программист Java	https://hh.ru/resume/e2e84f84000240159c0039ed1f45726f624837?query=java&hhtmFrom=resume_search_result	1
Java-разработчик	https://hh.ru/resume/4dcc9c5f00079d26fd0039ed1f496177596732?query=java&hhtmFrom=resume_search_result	1
Java-разработчик	https://hh.ru/resume/2acad2530007234d890039ed1f5a7672674879?query=java&hhtmFrom=resume_search_result	1
Java-программист	https://hh.ru/resume/0c86e47f0007d0062e0039ed1f735059787676?query=java&hhtmFrom=resume_search_result	1
Java-разработчик	https://hh.ru/resume/219d82d60003b67d070039ed1f45536d6e4a76?query=java&hhtmFrom=resume_search_result	1
Java-разработчик	https://hh.ru/resume/4a67982a0006c67cdc0039ed1f36784b475649?query=java&hhtmFrom=resume_search_result	1
Java-программист	https://hh.ru/resume/a59075e90005b5b4c10039ed1f374c65424c6d?query=java&hhtmFrom=resume_search_result	1
Java developer	https://hh.ru/resume/7c6d24e9000774c0b00039ed1f77304d57794f?query=java&hhtmFrom=resume_search_result	1
Java Developer	https://hh.ru/resume/528408880007a54c150039ed1f513667504232?query=java&hhtmFrom=resume_search_result	1
Java Developer	https://hh.ru/resume/5de55a660007fd72d10039ed1f65306e536970?query=java&hhtmFrom=resume_search_result	1
